fold,seed,model,cell_id,alpha,beta,status,reason,future_rmse,current_soh_abs_error,nll,coverage_95,interval_width_95,inference_latency_ms,inference_latency_median_ms,inference_latency_std_ms,current_cycle,num_context_points,num_target_points,reference_cycles
0,42,hs_anp_pooled,HUST_3-3,0.1,0.0,ok,,0.0205586247818508,0.0280122963871514,-2.664057995254148,0.9508748317631224,0.0787545916379086,4.371071187779307,4.371112678200007,0.0043594807395385,164,128,1486,
0,42,hs_anp_pooled,HUST_3-3,0.2,0.0,ok,,0.0202015642355731,0.015831229135433,-2.748673745501823,0.9568508705526116,0.0765690935442438,4.362751031294465,4.364770371466875,0.0060725357705488,329,128,1321,
0,42,hs_anp_pooled,HUST_3-3,0.3,0.0,ok,,0.021788942919426,0.0076672316210355,-2.709080093065869,0.9498269896193772,0.0764517636572604,4.360773041844368,4.360277438536286,0.0059652502611281,494,128,1156,
0,42,hs_anp_pooled,HUST_3-3,0.4,0.0,ok,,0.0240155745926667,0.0020653074258194,-2.604596305527343,0.9354187689202824,0.0740295583540168,4.367924737744033,4.367736633867025,0.00578604929682,659,128,991,
0,42,hs_anp_pooled,HUST_3-3,0.5,0.0,ok,,0.0254633616286903,0.0054461795709983,-2.4967756420441707,0.9116222760290555,0.0733598967271972,4.360920586623251,4.361645085737109,0.0063246160651852,824,128,826,
0,42,hs_anp_pooled,HUST_3-3,0.6,0.0,ok,,0.0247032772546083,0.0065569029545169,-2.4870045385896744,0.9258698940998488,0.0736515700367428,4.351467196829617,4.351916490122676,0.0042808293765456,989,128,661,
0,42,hs_anp_pooled,HUST_3-3,0.7,0.0,ok,,0.021466538389783,9.276404676072936e-06,-2.5684878406885816,0.9475806451612904,0.075644596023039,4.345587664283812,4.346531117334962,0.0045298264437174,1154,128,496,
0,42,hs_anp_pooled,HUST_3-4,0.1,0.0,ok,,0.013342376030977,0.0106020181304469,-2.859785422879955,0.9981143934632308,0.0797810530145074,4.374574753455818,4.373857518658042,0.0059630421046079,176,128,1591,
0,42,hs_anp_pooled,HUST_3-4,0.2,0.0,ok,,0.0127358965800838,0.0034725396678552,-2.891895327156989,0.9957567185289956,0.0771103559976716,4.373158281669021,4.372900351881981,0.0054405930688124,353,128,1414,
0,42,hs_anp_pooled,HUST_3-4,0.3,0.0,ok,,0.0155974490373834,0.0023484145797754,-2.8146987774095007,0.9951534733441034,0.075612628540303,4.365823930129409,4.3655417393893,0.0046982979258335,529,128,1238,
0,42,hs_anp_pooled,HUST_3-4,0.4,0.0,ok,,0.0196032890215177,0.0071236037619633,-2.643841352170924,0.9934024505183788,0.0720559238919418,4.359556804411113,4.358925158157945,0.0044400908658254,706,128,1061,
0,42,hs_anp_pooled,HUST_3-4,0.5,0.0,ok,,0.0235575482117252,0.0120040709905635,-2.392417674444441,0.9649321266968326,0.0696895930044334,4.36291208025068,4.362716572359204,0.0059197261657948,883,128,884,
0,42,hs_anp_pooled,HUST_3-4,0.6,0.0,ok,,0.0235725472916213,0.0144537684892833,-2.3637875636271586,0.9731638418079096,0.0689267637836338,4.356634360738099,4.356640391051769,0.0050792748257504,1059,128,708,
0,42,hs_anp_pooled,HUST_3-4,0.7,0.0,ok,,0.0202572095801834,0.0120434224083819,-2.5488544159930537,0.9717514124293786,0.0718570469834116,4.349950351752341,4.34888107702136,0.006457680420411,1236,128,531,
0,42,hs_anp_pooled,HUST_3-7,0.1,0.0,ok,,0.0486515144276,0.0087250662888298,-1.4289898560301846,0.6377071204657412,0.1008613344968752,4.379385616630316,4.379462916404009,0.0054364870919758,247,128,2233,
0,42,hs_anp_pooled,HUST_3-7,0.2,0.0,ok,,0.0462895962786768,0.0033687478585779,-1.4502894991374793,0.6312342569269521,0.0985961730826787,4.379421682097018,4.379227524623275,0.0052672628025073,495,128,1985,
0,42,hs_anp_pooled,HUST_3-7,0.3,0.0,ok,,0.0409712334148601,0.0006156533379251,-1.6347497427935769,0.6649395509499136,0.0956284672898916,4.375806171447039,4.3746186420321465,0.0062291289609623,743,128,1737,
0,42,hs_anp_pooled,HUST_3-7,0.4,0.0,ok,,0.0349152179461525,0.0007101658410102,-1.856107072681893,0.7280053727333781,0.090277929100239,4.3761132983490825,4.376212367787957,0.0073280026581195,991,128,1489,
0,42,hs_anp_pooled,HUST_3-7,0.5,0.0,ok,,0.0265571504490412,0.0011927057232996,-2.220330168472193,0.9097502014504432,0.0868229109227034,4.369673226028681,4.369684727862477,0.0049196585773747,1239,128,1241,
0,42,hs_anp_pooled,HUST_3-7,0.6,0.0,ok,,0.0189375695120678,0.0054446061223767,-2.5008635799269223,0.9959718026183284,0.0855780614862186,4.372213617898524,4.371273098513484,0.0073075069902133,1487,128,993,
0,42,hs_anp_pooled,HUST_3-7,0.7,0.0,ok,,0.0146157363891621,0.0132755839000592,-2.594336873508009,1.0,0.0884261538594251,4.358448693528771,4.357747500762343,0.0060650183908084,1735,128,745,
0,42,hs_anp_pooled,HUST_4-3,0.1,0.0,ok,,0.0316735857393544,0.0084763732962938,-2.34904584475541,0.8396501457725948,0.0722273922523241,3.926817537285388,3.9283661171793938,0.0055958721137589,114,113,1029,
0,42,hs_anp_pooled,HUST_4-3,0.2,0.0,ok,,0.0331613009741074,0.0043736581725601,-2.238531033281267,0.8163934426229508,0.0718757503264246,4.362822836264968,4.363783402368426,0.0067207689895636,228,128,915,
0,42,hs_anp_pooled,HUST_4-3,0.3,0.0,ok,,0.0374619327286572,0.0004940345274173,-1.8975325442716324,0.7203495630461922,0.0715501580883681,4.360621771775186,4.3596860487014055,0.0056647617061978,342,128,801,
0,42,hs_anp_pooled,HUST_4-3,0.4,0.0,ok,,0.04131778408148,0.0030747922516491,-1.4818632303540729,0.6331877729257642,0.0701574495906588,4.360594623722136,4.360702820122242,0.0052867532388557,456,128,687,
0,42,hs_anp_pooled,HUST_4-3,0.5,0.0,ok,,0.0450227632128783,0.0069236195177775,-0.9845802809912,0.5104895104895105,0.0695738999314673,4.358713561668992,4.359074402600527,0.0069563421223723,571,128,572,
0,42,hs_anp_pooled,HUST_4-3,0.6,0.0,ok,,0.0450962564824512,0.0091990472164008,-0.8969191071993888,0.4759825327510917,0.0701682808908324,4.346458823420107,4.346797009930015,0.0048482987229592,685,128,458,
0,42,hs_anp_pooled,HUST_4-3,0.7,0.0,ok,,0.0404403306549713,0.0075203138183156,-1.3551397927237012,0.6046511627906976,0.075414460307373,4.346474027261138,4.346636356785893,0.0071861678427592,799,128,344,
0,42,hs_anp_pooled,HUST_5-2,0.1,0.0,ok,,0.021285818454879,0.0264756093794156,-2.4864994292803484,0.9769452449567724,0.0833156408248261,4.377011931501329,4.3766729068011045,0.004784890156489,192,128,1735,
0,42,hs_anp_pooled,HUST_5-2,0.2,0.0,ok,,0.0173104852265306,0.0173477482519333,-2.6857460411460274,0.9980544747081712,0.0808588643568797,4.37206169590354,4.372925963252783,0.0053224916352067,385,128,1542,
0,42,hs_anp_pooled,HUST_5-2,0.3,0.0,ok,,0.0143775522655552,0.0096670249623631,-2.817169635248736,0.9985185185185184,0.0804763238317968,4.368862113915384,4.3682020623236895,0.0042959687603986,577,128,1350,
0,42,hs_anp_pooled,HUST_5-2,0.4,0.0,ok,,0.0142156043627144,0.0028196369378736,-2.8467523774712005,0.996542783059637,0.0785002009783216,4.363754624500871,4.362611565738916,0.0074359827744223,770,128,1157,
0,42,hs_anp_pooled,HUST_5-2,0.5,0.0,ok,,0.0169981823243881,0.0033085763481821,-2.7776233781087147,0.9906639004149378,0.076999854218843,4.367382591590285,4.366509150713682,0.0059434433883135,963,128,964,
0,42,hs_anp_pooled,HUST_5-2,0.6,0.0,ok,,0.0195549879601862,0.0063343365243819,-2.659203196163407,0.9909326424870466,0.0770195789672558,4.356771847233176,4.356380086392164,0.0044265852891918,1155,128,772,
0,42,hs_anp_pooled,HUST_5-2,0.7,0.0,ok,,0.0197029470594426,0.0046180228235289,-2.603662456180106,0.993091537132988,0.0788036546647742,4.356695734895766,4.357045982033014,0.0069383856228297,1348,128,579,
0,42,hs_anp_pooled,HUST_5-4,0.1,0.0,ok,,0.039964811223618,0.0113490399940623,-1.769787162387004,0.7176004527447651,0.0948418213314894,4.37568083871156,4.37505473382771,0.005898921955479,196,128,1767,
0,42,hs_anp_pooled,HUST_5-4,0.2,0.0,ok,,0.0347739964238029,0.008005969271297,-1.9777050898902555,0.7772119669000637,0.0937672352903989,4.37443945556879,4.374593496322632,0.0078442985464943,392,128,1571,
0,42,hs_anp_pooled,HUST_5-4,0.3,0.0,ok,,0.0282758548826589,0.0021402771628082,-2.2219057971617806,0.8865454545454545,0.0912981284618299,4.367696936242282,4.367100074887276,0.0053385242001693,588,128,1375,
0,42,hs_anp_pooled,HUST_5-4,0.4,0.0,ok,,0.0216809883655106,0.0012305926151181,-2.4453030049061883,0.981340118744699,0.0893883154207804,4.36491072177887,4.365892382338643,0.0072832443114834,784,128,1179,
0,42,hs_anp_pooled,HUST_5-4,0.5,0.0,ok,,0.01604096048204,0.0007933502522967,-2.609477788766088,1.0,0.0866142368340709,4.370001261122525,4.369970411062241,0.0049842152325023,981,128,982,
0,42,hs_anp_pooled,HUST_5-4,0.6,0.0,ok,,0.0114660567770319,0.0031149840865798,-2.7083606519102474,1.0,0.0863450444333071,4.3573894537985325,4.357822705060244,0.004660305419474,1177,128,786,
0,42,hs_anp_pooled,HUST_5-4,0.7,0.0,ok,,0.0106871389444386,0.0117908116298884,-2.693665670924476,1.0,0.0877347363813602,4.352187155745924,4.351830808445811,0.0051594253584014,1373,128,590,
0,42,hs_anp_pooled,HUST_6-3,0.1,0.0,ok,,0.0196693441377348,0.0326891835722538,-2.601888000887837,0.939076923076923,0.0766342380524813,4.3752782279625535,4.375626100227237,0.0064514538582664,180,128,1625,
0,42,hs_anp_pooled,HUST_6-3,0.2,0.0,ok,,0.0187836487724563,0.0223673207531482,-2.749719521508533,0.9778546712802768,0.0757476119577379,4.374092957004905,4.373661940917373,0.0059276343625048,360,128,1445,
0,42,hs_anp_pooled,HUST_6-3,0.3,0.0,ok,,0.0203469468194838,0.0127084869785778,-2.7655935874178934,0.9731012658227848,0.0741159975632927,4.364220937713981,4.363066982477903,0.0060316782650127,541,128,1264,
0,42,hs_anp_pooled,HUST_6-3,0.4,0.0,ok,,0.0242685834285166,0.0039397038381505,-2.6103696389002806,0.9529520295202952,0.0732625766697468,4.3609703425318,4.360392224043608,0.0032778719625225,721,128,1084,
0,42,hs_anp_pooled,HUST_6-3,0.5,0.0,ok,,0.0281168925026884,0.0033237828155123,-2.346617914978538,0.8781838316722038,0.0714977801348284,4.365387000143528,4.364429973065853,0.0052338307742387,902,128,903,
0,42,hs_anp_pooled,HUST_6-3,0.6,0.0,ok,,0.0314481003291811,0.009049987235191,-2.0473773736836445,0.7897648686030428,0.0723337823847558,4.360874486155808,4.360397113487124,0.0082651267028349,1082,128,723,
0,42,hs_anp_pooled,HUST_6-3,0.7,0.0,ok,,0.0286110064939856,0.0085400981216597,-2.1710002425623958,0.9023941068139965,0.0754888506624688,4.350746027193964,4.352316725999117,0.0049904077307048,1262,128,543,
0,42,hs_anp_pooled,HUST_6-6,0.1,0.0,ok,,0.0330013429429529,0.0257100996792691,-2.096455209539638,0.8690958164642375,0.0939015725946255,4.381617135368288,4.382073180750012,0.0064921340299695,246,128,2223,
0,42,hs_anp_pooled,HUST_6-6,0.2,0.0,ok,,0.0304692295773665,0.0127620324849713,-2.2273378940021984,0.8851214574898786,0.0923416661964724,4.377372562885284,4.378010518848896,0.0050867553623825,493,128,1976,
0,42,hs_anp_pooled,HUST_6-6,0.3,0.0,ok,,0.0261685856320416,0.0053374121723197,-2.3745518257175884,0.94679005205321,0.091328961123045,4.376886086538434,4.377343459054828,0.0054744360730289,740,128,1729,
0,42,hs_anp_pooled,HUST_6-6,0.4,0.0,ok,,0.0205191525237175,0.0004102216449153,-2.545031648304445,0.9912280701754386,0.0889887300375955,4.376376117579639,4.37715370208025,0.0046972921604543,987,128,1482,
0,42,hs_anp_pooled,HUST_6-6,0.5,0.0,ok,,0.016322753693766,0.0042049383192994,-2.6385100432502484,1.0,0.0866887626701619,4.371438827365637,4.3705960270017385,0.0059349110855772,1234,128,1235,
0,42,hs_anp_pooled,HUST_6-6,0.6,0.0,ok,,0.0134920324276057,0.0028461040811559,-2.678025762322979,1.0,0.0866273256658027,4.372372478246689,4.372820258140564,0.0056495493169229,1480,128,989,
0,42,hs_anp_pooled,HUST_6-6,0.7,0.0,ok,,0.0149474866415216,0.0112122341450306,-2.5833454937011107,1.0,0.0882787240991907,4.359589843079448,4.3592501897364855,0.0056064332044374,1727,128,742,
0,42,hs_anp_pooled,HUST_7-3,0.1,0.0,ok,,0.0177429787830605,0.00597443261266,-2.7076975593301045,0.9931448157669236,0.0787208130474084,4.36520806979388,4.365622065961361,0.0053483381886003,129,128,1167,
0,42,hs_anp_pooled,HUST_7-3,0.2,0.0,ok,,0.0164118007309739,0.0036389068818138,-2.7699246686940198,0.995178399228544,0.0769996029314406,4.36221887357533,4.360968014225364,0.0060634907686667,259,128,1037,
0,42,hs_anp_pooled,HUST_7-3,0.3,0.0,ok,,0.0157255640999567,0.0005650946451201,-2.843812939601353,0.9900881057268722,0.0745168385809271,4.362800531089306,4.361749859526753,0.0078995906241588,388,128,908,
0,42,hs_anp_pooled,HUST_7-3,0.4,0.0,ok,,0.0171377255082415,0.0023498830993409,-2.8207379839879416,0.967866323907455,0.0734748227947167,4.358107689768076,4.3567444663494825,0.0066115676887693,518,128,778,
0,42,hs_anp_pooled,HUST_7-3,0.5,0.0,ok,,0.0195666550859021,0.0022005128188282,-2.7308546616317217,0.963020030816641,0.0730626195143488,4.354676464572549,4.353770054876804,0.006321451714261,647,128,649,
0,42,hs_anp_pooled,HUST_7-3,0.6,0.0,ok,,0.0206709596148479,0.0003176784599214,-2.640603986246981,0.9518304431599228,0.0749512131256682,4.349760501645505,4.348705755546689,0.0053389777780823,777,128,519,
0,42,hs_anp_pooled,HUST_7-3,0.7,0.0,ok,,0.0202148295512022,0.0090693168896016,-2.576965484245665,0.9692307692307692,0.0782141761790311,4.354432760737836,4.353759344667196,0.0060123895498524,906,128,390,
0,42,hs_anp_pooled,HUST_7-5,0.1,0.0,ok,,0.0155431841169716,0.0257736636123755,-2.7553905146702147,0.988737403675163,0.0766500420778043,4.3801435036584735,4.379613092169166,0.0057491199557664,189,128,1687,
0,42,hs_anp_pooled,HUST_7-5,0.2,0.0,ok,,0.0131717988556558,0.0155852756113752,-2.872423180787145,0.9966666666666668,0.0757689810282334,4.373307805508375,4.374458454549313,0.0042532006171169,376,128,1500,
0,42,hs_anp_pooled,HUST_7-5,0.3,0.0,ok,,0.0126528788025204,0.0065965186787451,-2.90493336740418,0.9984767707539984,0.0747887566795868,4.36307336203754,4.360772436484695,0.0059994213270096,563,128,1313,
0,42,hs_anp_pooled,HUST_7-5,0.4,0.0,ok,,0.0151551623209699,0.0015401377100434,-2.835518680548032,0.9937777777777778,0.0742812263244059,4.3643052922561765,4.362035077065229,0.0081440252252399,751,128,1125,
0,42,hs_anp_pooled,HUST_7-5,0.5,0.0,ok,,0.0182809627070046,0.0080251182039905,-2.71335216455616,0.9861407249466952,0.0727799962251225,4.363230359740555,4.362946841865778,0.0057905248288818,938,128,938,
0,42,hs_anp_pooled,HUST_7-5,0.6,0.0,ok,,0.0223904903054864,0.0123631374328474,-2.5108570976858307,0.9640479360852195,0.0724919937454955,4.361676308326423,4.361824598163366,0.0079483516449903,1125,128,751,
0,42,hs_anp_pooled,HUST_7-5,0.7,0.0,ok,,0.0229440721344146,0.0118606583773441,-2.470334341290974,0.9378330373001776,0.074204130188195,4.357863310724497,4.357145866379142,0.0061146832441896,1313,128,563,
0,42,hs_anp_pooled,HUST_7-6,0.1,0.0,ok,,0.0152010580009387,0.0078446361812425,-2.9080004407300564,0.9874902267396404,0.0718193724564167,4.372522607445717,4.370580427348614,0.0077304563103881,141,128,1279,
0,42,hs_anp_pooled,HUST_7-6,0.2,0.0,ok,,0.0157543881152695,0.002931497969669,-2.922339260009796,0.9744942832014072,0.06992535939591,4.365784674882889,4.364139167591929,0.0066360365673176,283,128,1137,
0,42,hs_anp_pooled,HUST_7-6,0.3,0.0,ok,,0.019245172619014,0.0007836493108586,-2.8211523915030754,0.9658291457286432,0.0693379226153305,4.366180882789195,4.365802044048905,0.0068011787788402,425,128,995,
0,42,hs_anp_pooled,HUST_7-6,0.4,0.0,ok,,0.0247232294674097,0.0042665061508941,-2.5490277542913238,0.8862837045720985,0.0672203594325028,4.363196296617389,4.363888641819358,0.0080799786572446,567,128,853,
0,42,hs_anp_pooled,HUST_7-6,0.5,0.0,ok,,0.0307160692308508,0.0068770863923608,-2.086930770337139,0.7623066104078763,0.0655562107838896,4.357459419406951,4.357862053439021,0.0040942444357791,709,128,711,
0,42,hs_anp_pooled,HUST_7-6,0.6,0.0,ok,,0.0369370780327822,0.0114552937583736,-1.4685747186084004,0.5553602811950791,0.0665568334934499,4.359455872327089,4.358738893643022,0.0061419037764682,851,128,569,
0,42,hs_anp_pooled,HUST_7-6,0.7,0.0,ok,,0.0357212141273989,0.0127954216121574,-1.5393315590829,0.6042154566744731,0.0684010129974578,4.352067899890244,4.351855954155326,0.0059063205879215,993,128,427,
0,42,hs_anp_add,HUST_1-1,0.1,0.0,ok,,0.073099447762159,0.0190280736207133,11.79311898939888,0.0723247232472324,0.0496126571104352,12.75334656238556,12.747619533911347,0.0406729305990793,150,128,1355,
0,42,hs_anp_add,HUST_1-1,0.2,0.0,ok,,0.0750002537551599,0.0234805887010416,14.229115189132616,0.0663900414937759,0.0484063651149515,11.79114084225148,11.783537454903126,0.0360682853458147,300,128,1205,
0,42,hs_anp_add,HUST_1-1,0.3,0.0,ok,,0.0738505773168125,0.0283022933480201,15.177467261110897,0.0540796963946869,0.0472637910355084,10.62897953670472,10.628287447616458,0.0209863446818584,451,128,1054,
0,42,hs_anp_add,HUST_1-1,0.4,0.0,ok,,0.0709143396623244,0.0352204320136632,15.824147635087526,0.0442477876106194,0.0452878714876484,9.66963015962392,9.671133710071445,0.0241341305176991,601,128,904,
0,42,hs_anp_add,HUST_1-1,0.5,0.0,ok,,0.067686054968986,0.0424058827388666,15.53634535559985,0.047808764940239,0.0439347008750074,8.71256710961461,8.705137763172388,0.0340001841124577,752,128,753,
0,42,hs_anp_add,HUST_1-1,0.6,0.0,ok,,0.0656777893666419,0.053897296158722,14.558172582710984,0.0464344941956882,0.0443060667954962,7.608629413880408,7.605819031596184,0.0162214439659977,902,128,603,
0,42,hs_anp_add,HUST_1-1,0.7,0.0,ok,,0.0617713897646891,0.0672488609432396,11.203772219894285,0.0596026490066225,0.0449399659081264,6.68458747677505,6.685413653030992,0.0061087887746851,1052,128,453,
0,42,hs_anp_add,HUST_1-5,0.1,0.0,ok,,0.0361820859453312,0.0116419332456325,-0.1632468369603812,0.4591549295774648,0.0319268447342866,15.6661945162341,15.662346500903368,0.0306982072173832,197,128,1775,
0,42,hs_anp_add,HUST_1-5,0.2,0.0,ok,,0.0495499402302498,0.0032574022914637,5.159141233441023,0.3910012674271229,0.0305768648006353,14.34147998224944,14.334854437038302,0.0336512965599519,394,128,1578,
0,42,hs_anp_add,HUST_1-5,0.3,0.0,ok,,0.0591662384084104,0.0014394736905449,11.951613571895246,0.2302679217958001,0.0313991445116756,13.020030967891216,13.023145729675887,0.0310087962952157,591,128,1381,
0,42,hs_anp_add,HUST_1-5,0.4,0.0,ok,,0.0647135679660184,0.0030825452312253,17.849531023574535,0.0565878378378378,0.0326718098469826,11.619421187788248,11.62647339515388,0.0348238429132697,788,128,1184,
0,42,hs_anp_add,HUST_1-5,0.5,0.0,ok,,0.0700355682000348,0.0154640819463075,23.496938734783622,0.0020263424518743,0.0348860912980244,10.289067472331226,10.283071082085373,0.031611227752745,985,128,987,
0,42,hs_anp_add,HUST_1-5,0.6,0.0,ok,,0.0743568397480166,0.0418588846502077,25.40698044619617,0.0012658227848101,0.03810068119899,8.95717537496239,8.947928436100483,0.0399564078705218,1182,128,790,
0,42,hs_anp_add,HUST_1-5,0.7,0.0,ok,,0.0740785637402553,0.0730368136929973,20.968337414802416,0.0033726812816188,0.0413679576328828,7.639971445314586,7.63489818200469,0.025497282059653,1379,128,593,
0,42,hs_anp_add,HUST_2-4,0.1,0.0,ok,,0.0090284161386664,0.0013096781322257,-2.9764313203342523,0.7002220577350111,0.0307109619293448,12.867150083184242,12.85158470273018,0.0775339650655846,149,128,1351,
0,42,hs_anp_add,HUST_2-4,0.2,0.0,ok,,0.0073024600509247,0.0010561261946053,-3.635159265071005,0.9891756869275604,0.029574504287899,11.858743778429924,11.851094663143158,0.0435927358613335,299,128,1201,
0,42,hs_anp_add,HUST_2-4,0.3,0.0,ok,,0.011202424286548,0.0022289638668913,-3.509648267088576,0.9248334919124644,0.027579566998879,10.687021166086195,10.680686216801403,0.030309271854189,449,128,1051,
0,42,hs_anp_add,HUST_2-4,0.4,0.0,ok,,0.0164924086482448,0.0010860812941821,-2.7841278327369308,0.6514983351831298,0.0264515361225776,9.729227516800163,9.721347829326987,0.0297410395622959,599,128,901,
0,42,hs_anp_add,HUST_2-4,0.5,0.0,ok,,0.0223889244517999,0.0009180665110104,-0.9428293802957758,0.388814913448735,0.0260128321110782,8.62184960860759,8.618621621280909,0.0255984016942718,749,128,751,
0,42,hs_anp_add,HUST_2-4,0.6,0.0,ok,,0.0276143756979375,0.0040882957642338,1.8970725615353248,0.1314475873544093,0.0270479763047287,7.613661279901862,7.607506820932031,0.029905802050666,899,128,601,
0,42,hs_anp_add,HUST_2-4,0.7,0.0,ok,,0.0307268881937382,0.0170352667727922,4.162241463565337,0.0199556541019955,0.0288167946847441,6.675571668893099,6.674804026260972,0.003899985826386,1049,128,451,
0,42,hs_anp_add,HUST_2-7,0.1,0.0,ok,,0.0052306195587047,0.0096772577401498,-3.4368037066776105,0.8290468986384266,0.0282202678760849,17.199221113696694,17.21021719276905,0.0589693644101829,220,128,1983,
0,42,hs_anp_add,HUST_2-7,0.2,0.0,ok,,0.0039825441175666,0.0006946198831594,-3.84022691964866,0.9563244469654,0.0251288974599183,15.70678933057934,15.708463732153175,0.0446881928804936,440,128,1763,
0,42,hs_anp_add,HUST_2-7,0.3,0.0,ok,,0.003981206897102,0.0023040424948126,-3.8798699205254046,0.9792611795204148,0.0227081674148424,14.097788790240884,14.089684933423996,0.039791001559853,660,128,1543,
0,42,hs_anp_add,HUST_2-7,0.4,0.0,ok,,0.0046535737213078,0.0030082611056125,-3.787974916918534,0.9697656840513984,0.0210644952850071,12.562526995316148,12.562517309561372,0.0346501621692016,880,128,1323,
0,42,hs_anp_add,HUST_2-7,0.5,0.0,ok,,0.0045309254837399,0.0028113815497852,-3.845890315940608,0.9773139745916516,0.0210774563442726,11.093574995175004,11.0824687872082,0.0354717969282469,1101,128,1102,
0,42,hs_anp_add,HUST_2-7,0.6,0.0,ok,,0.0036722442406508,0.002632230642491,-3.971960783183473,0.9988662131519276,0.0223358019095046,9.691612585447729,9.691432118415833,0.0297188412103945,1321,128,882,
0,42,hs_anp_add,HUST_2-7,0.7,0.0,ok,,0.0024319481687118,0.00051207183659,-4.050533505695402,1.0,0.0245096870693537,8.104770793579519,8.105159970000386,0.0189602039134613,1541,128,662,
0,42,hs_anp_add,HUST_3-2,0.1,0.0,ok,,0.0140679529114618,0.0081200094048257,-3.308627177900554,0.9148832684824902,0.0355762030034047,17.777254292741418,17.78203435242176,0.0470029683964095,228,128,2056,
0,42,hs_anp_add,HUST_3-2,0.2,0.0,ok,,0.0187849903147331,0.0005903875780008,-3.025135016604214,0.7319474835886215,0.0326324343668063,16.26210475806147,16.24133693985641,0.0561094343446858,456,128,1828,
0,42,hs_anp_add,HUST_3-2,0.3,0.0,ok,,0.0150346121343854,0.0023051140473895,-3.102896466361366,0.72625,0.0275612674765337,14.561862009577451,14.562495518475773,0.0397473775160732,684,128,1600,
0,42,hs_anp_add,HUST_3-2,0.4,0.0,ok,,0.0107473436257307,0.0024657864412895,-3.350541607546959,0.8132749817651349,0.0237989430771149,12.981813889928162,12.984293047338724,0.0275426671132053,913,128,1371,
0,42,hs_anp_add,HUST_3-2,0.5,0.0,ok,,0.0105273293278682,0.002550114688097,-3.2476203384279394,0.7340332458442694,0.0231619465481498,11.435897019691764,11.426648823544385,0.0336768074316077,1141,128,1143,
0,42,hs_anp_add,HUST_3-2,0.6,0.0,ok,,0.0119716182769253,0.0005886742324111,-2.665687833548408,0.5683060109289617,0.0243070380605369,9.877697750926018,9.8802603315562,0.027771498942331,1369,128,915,
0,42,hs_anp_add,HUST_3-2,0.7,0.0,ok,,0.0131868301295673,0.0072924177263592,-2.18817394837969,0.4300291545189504,0.0266708471515714,8.19743589963764,8.198599563911557,0.0181753832092409,1598,128,686,
0,42,hs_anp_add,HUST_3-3,0.1,0.0,ok,,0.0103996138492317,0.013306616713594,-2.4017283181974687,0.629878869448183,0.0339685328866027,13.624675362370908,13.624864164739847,0.0413459829769075,164,128,1486,
0,42,hs_anp_add,HUST_3-3,0.2,0.0,ok,,0.0091930572328541,0.0040805875301597,-2.8663880900318723,0.7024981074943225,0.0304855118270228,12.540078186430035,12.53866800107062,0.0359109316415079,329,128,1321,
0,42,hs_anp_add,HUST_3-3,0.3,0.0,ok,,0.0074222805823615,4.4447547498327467e-05,-3.222930644867378,0.759515570934256,0.0269001039740579,11.436018045060337,11.437273817136884,0.0201195522666688,494,128,1156,
0,42,hs_anp_add,HUST_3-3,0.4,0.0,ok,,0.005187614762641,0.0043327529664105,-3.6326535717598114,0.9031281533804238,0.0236461629577176,10.245937830768526,10.249804006889462,0.0254061215611932,659,128,991,
0,42,hs_anp_add,HUST_3-3,0.5,0.0,ok,,0.0044196481723886,0.0033983927812455,-3.947735766353476,0.9939467312348668,0.0223040336886188,9.134421707130969,9.131522849202156,0.0249431926317465,824,128,826,
0,42,hs_anp_add,HUST_3-3,0.6,0.0,ok,,0.005319362347239,0.0027386912661557,-3.995651222826501,0.9803328290468988,0.022157946466856,8.027425804175436,8.031946839764714,0.0202154018781436,989,128,661,
0,42,hs_anp_add,HUST_3-3,0.7,0.0,ok,,0.0077746541267459,0.0007324789065973,-3.6974857097844382,0.8770161290322581,0.0228582423103945,6.862539844587445,6.861754693090916,0.0086071021048346,1154,128,496,
0,42,hs_anp_add,HUST_3-4,0.1,0.0,ok,,0.0189860475393111,0.0048314108684133,-0.2010428679585937,0.4349465744814582,0.0172213117291725,14.40921372268349,14.406674075871706,0.0388704861341146,176,128,1591,
0,42,hs_anp_add,HUST_3-4,0.2,0.0,ok,,0.0135525643368618,0.0027004058914159,-2.267039928824155,0.5106082036775106,0.0175514601103066,13.194481818936763,13.194657396525145,0.0325680352926324,353,128,1414,
0,42,hs_anp_add,HUST_3-4,0.3,0.0,ok,,0.0119675786247585,0.0016013024654226,-2.63571539246904,0.4951534733441033,0.0180570626794393,12.015008740127088,12.020206078886986,0.0288815189902621,529,128,1238,
0,42,hs_anp_add,HUST_3-4,0.4,0.0,ok,,0.0119732770001685,0.0004068560896255,-2.482086988406296,0.4410933081998115,0.0183967383702578,10.758858174085615,10.75186999514699,0.0257035332879653,706,128,1061,
0,42,hs_anp_add,HUST_3-4,0.5,0.0,ok,,0.0113873273109234,0.0014299819185941,-2.5777308559318057,0.419683257918552,0.0190308426677086,9.564683167263864,9.560586884617804,0.0289267219060337,883,128,884,
0,42,hs_anp_add,HUST_3-4,0.6,0.0,ok,,0.0101303508228641,0.0033215059754142,-2.9742324820801724,0.6864406779661016,0.0202459813050115,8.366058371029794,8.35596933029592,0.0260357995376714,1059,128,708,
