iteration,source,support_loss,query_loss,path_mean_query_loss,path_dispersion,path_worst_query_loss,alpha,query_loss_step_1
9,CALCE_CX2_34.pkl,0.4596474468708038,0.0867498219013214,0.0867498219013214,0.0,0.0867498219013214,0.0,0.0867498219013214
9,CALCE_CX2_35.pkl,0.5072793364524841,0.1220180541276931,0.1220180541276931,0.0,0.1220180541276931,0.0446630343794822,0.1220180541276931
9,CALCE_CX2_36.pkl,0.4403275847434997,0.0854198336601257,0.0854198336601257,0.0,0.0854198336601257,0.1431435793638229,0.0854198336601257
9,CALCE_CX2_38.pkl,0.4606414139270782,0.0764307156205177,0.0764307156205177,0.0,0.0764307156205177,0.8121933937072754,0.0764307156205177
10,CALCE_CX2_16.pkl,0.4410212635993957,0.1241374611854553,0.1241374611854553,0.0,0.1241374611854553,0.0,0.1241374611854553
10,CALCE_CX2_33.pkl,0.4064367413520813,0.0857774540781974,0.0857774540781974,0.0,0.0857774540781974,5.516700957456989e-21,0.0857774540781974
10,CALCE_CX2_34.pkl,0.4073965549468994,0.0667151734232902,0.0667151734232902,0.0,0.0667151734232902,0.0,0.0667151734232902
10,CALCE_CX2_35.pkl,0.4624064564704895,0.0966526418924331,0.0966526418924331,0.0,0.0966526418924331,0.0446752533316612,0.0966526418924331
10,CALCE_CX2_36.pkl,0.3971117734909057,0.065391406416893,0.065391406416893,0.0,0.065391406416893,0.1431577652692794,0.065391406416893
10,CALCE_CX2_38.pkl,0.4170824885368347,0.0603971742093563,0.0603971742093563,0.0,0.0603971742093563,0.8121669888496399,0.0603971742093563
11,CALCE_CX2_16.pkl,0.3926047682762146,0.0947783514857292,0.0947783514857292,0.0,0.0947783514857292,0.0,0.0947783514857292
11,CALCE_CX2_33.pkl,0.3626302182674408,0.0639446303248405,0.0639446303248405,0.0,0.0639446303248405,5.550882742242322e-21,0.0639446303248405
11,CALCE_CX2_34.pkl,0.3670739233493805,0.0476264283061027,0.0476264283061027,0.0,0.0476264283061027,0.0,0.0476264283061027
11,CALCE_CX2_35.pkl,0.4113449454307556,0.0729026868939399,0.0729026868939399,0.0,0.0729026868939399,0.0446748957037925,0.0729026868939399
11,CALCE_CX2_36.pkl,0.3538079857826233,0.0468333847820758,0.0468333847820758,0.0,0.0468333847820758,0.1431526690721511,0.0468333847820758
11,CALCE_CX2_38.pkl,0.368926078081131,0.0452878512442112,0.0452878512442112,0.0,0.0452878512442112,0.8121724128723145,0.0452878512442112
12,CALCE_CX2_16.pkl,0.3434789478778839,0.069772183895111,0.069772183895111,0.0,0.069772183895111,0.0,0.069772183895111
12,CALCE_CX2_33.pkl,0.3178730309009552,0.0445555485785007,0.0445555485785007,0.0,0.0445555485785007,5.514183064908818e-21,0.0445555485785007
12,CALCE_CX2_34.pkl,0.3146054446697235,0.0321496911346912,0.0321496911346912,0.0,0.0321496911346912,0.0,0.0321496911346912
12,CALCE_CX2_35.pkl,0.3632236421108246,0.050848264247179,0.050848264247179,0.0,0.050848264247179,0.0446709059178829,0.050848264247179
12,CALCE_CX2_36.pkl,0.307547390460968,0.0303910728543996,0.0303910728543996,0.0,0.0303910728543996,0.1431416273117065,0.0303910728543996
12,CALCE_CX2_38.pkl,0.3236333131790161,0.0328759364783763,0.0328759364783763,0.0,0.0328759364783763,0.8121874928474426,0.0328759364783763
13,CALCE_CX2_16.pkl,0.2925533950328827,0.0458330176770687,0.0458330176770687,0.0,0.0458330176770687,0.0,0.0458330176770687
13,CALCE_CX2_33.pkl,0.2708914279937744,0.0287715047597885,0.0287715047597885,0.0,0.0287715047597885,5.360574251908656e-21,0.0287715047597885
13,CALCE_CX2_34.pkl,0.2708042860031128,0.0190947968512773,0.0190947968512773,0.0,0.0190947968512773,0.0,0.0190947968512773
13,CALCE_CX2_35.pkl,0.3109617233276367,0.0326944626867771,0.0326944626867771,0.0,0.0326944626867771,0.0446678102016449,0.0326944626867771
13,CALCE_CX2_36.pkl,0.2560811042785644,0.0185773409903049,0.0185773409903049,0.0,0.0185773409903049,0.143131211400032,0.0185773409903049
13,CALCE_CX2_38.pkl,0.2745397984981537,0.0245361402630805,0.0245361402630805,0.0,0.0245361402630805,0.8122009634971619,0.0245361402630805
14,CALCE_CX2_16.pkl,0.2473668903112411,0.026133382692933,0.026133382692933,0.0,0.026133382692933,0.0,0.026133382692933
14,CALCE_CX2_33.pkl,0.2181948274374008,0.0173785667866468,0.0173785667866468,0.0,0.0173785667866468,5.2322368567536266e-21,0.0173785667866468
14,CALCE_CX2_34.pkl,0.2283310294151306,0.0107135567814111,0.0107135567814111,0.0,0.0107135567814111,0.0,0.0107135567814111
14,CALCE_CX2_35.pkl,0.2617237269878387,0.0191236268728971,0.0191236268728971,0.0,0.0191236268728971,0.0446675457060337,0.0191236268728971
14,CALCE_CX2_36.pkl,0.217259407043457,0.0100539606064558,0.0100539606064558,0.0,0.0100539606064558,0.1431240141391754,0.0100539606064558
14,CALCE_CX2_38.pkl,0.2301096767187118,0.0210658833384513,0.0210658833384513,0.0,0.0210658833384513,0.8122084140777588,0.0210658833384513
15,CALCE_CX2_16.pkl,0.2005548328161239,0.013781982474029,0.013781982474029,0.0,0.013781982474029,0.0,0.013781982474029
15,CALCE_CX2_33.pkl,0.1839966028928756,0.0105163259431719,0.0105163259431719,0.0,0.0105163259431719,5.5627011660235305e-21,0.0105163259431719
15,CALCE_CX2_34.pkl,0.1865187436342239,0.0079236710444092,0.0079236710444092,0.0,0.0079236710444092,0.0,0.0079236710444092
15,CALCE_CX2_35.pkl,0.2153266221284866,0.011072882451117,0.011072882451117,0.0,0.011072882451117,0.044672206044197,0.011072882451117
15,CALCE_CX2_36.pkl,0.1752163171768188,0.0068251122720539,0.0068251122720539,0.0,0.0068251122720539,0.1431227475404739,0.0068251122720539
15,CALCE_CX2_38.pkl,0.1837557852268219,0.0219576805830001,0.0219576805830001,0.0,0.0219576805830001,0.8122050762176514,0.0219576805830001
16,CALCE_CX2_16.pkl,0.1621311604976654,0.0064862142316997,0.0064862142316997,0.0,0.0064862142316997,0.0,0.0064862142316997
16,CALCE_CX2_33.pkl,0.1458190530538559,0.0093701109290122,0.0093701109290122,0.0,0.0093701109290122,5.4839223100974414e-21,0.0093701109290122
16,CALCE_CX2_34.pkl,0.1445903927087783,0.0092753656208515,0.0092753656208515,0.0,0.0092753656208515,0.0,0.0092753656208515
16,CALCE_CX2_35.pkl,0.176481008529663,0.0096125900745391,0.0096125900745391,0.0,0.0096125900745391,0.0446767471730709,0.0096125900745391
16,CALCE_CX2_36.pkl,0.1361277848482132,0.0079181110486388,0.0079181110486388,0.0,0.0079181110486388,0.1431190818548202,0.0079181110486388
16,CALCE_CX2_38.pkl,0.1475174129009246,0.0282074939459562,0.0282074939459562,0.0,0.0282074939459562,0.8122041821479797,0.0282074939459562
17,CALCE_CX2_16.pkl,0.1323014348745346,0.00458609405905,0.00458609405905,0.0,0.00458609405905,0.0,0.00458609405905
17,CALCE_CX2_33.pkl,0.1183356419205665,0.0111011546105146,0.0111011546105146,0.0,0.0111011546105146,5.794277002415e-21,0.0111011546105146
17,CALCE_CX2_34.pkl,0.1174579709768295,0.0126133393496274,0.0126133393496274,0.0,0.0126133393496274,0.0,0.0126133393496274
17,CALCE_CX2_35.pkl,0.1430851221084594,0.010743292979896,0.010743292979896,0.0,0.010743292979896,0.0446734502911567,0.010743292979896
17,CALCE_CX2_36.pkl,0.1143278703093528,0.0120400777086615,0.0120400777086615,0.0,0.0120400777086615,0.143100693821907,0.0120400777086615
17,CALCE_CX2_38.pkl,0.1203772500157356,0.0337301865220069,0.0337301865220069,0.0,0.0337301865220069,0.812225878238678,0.0337301865220069
18,CALCE_CX2_16.pkl,0.1125528514385223,0.0044707679189741,0.0044707679189741,0.0,0.0044707679189741,0.0,0.0044707679189741
18,CALCE_CX2_33.pkl,0.1001611724495887,0.0125400945544242,0.0125400945544242,0.0,0.0125400945544242,5.496563067729801e-21,0.0125400945544242
18,CALCE_CX2_34.pkl,0.1008431389927864,0.015435186214745,0.015435186214745,0.0,0.015435186214745,0.0,0.015435186214745
18,CALCE_CX2_35.pkl,0.1228054985404014,0.0122467735782265,0.0122467735782265,0.0,0.0122467735782265,0.0446746125817298,0.0122467735782265
18,CALCE_CX2_36.pkl,0.0933663770556449,0.0144520597532391,0.0144520597532391,0.0,0.0144520597532391,0.143086776137352,0.0144520597532391
18,CALCE_CX2_38.pkl,0.1003206223249435,0.0375680401921272,0.0375680401921272,0.0,0.0375680401921272,0.8122386336326599,0.0375680401921272
19,CALCE_CX2_16.pkl,0.1019621267914772,0.0043252622708678,0.0043252622708678,0.0,0.0043252622708678,0.0,0.0043252622708678
19,CALCE_CX2_33.pkl,0.0902605950832367,0.0132679473608732,0.0132679473608732,0.0,0.0132679473608732,5.916197285474207e-21,0.0132679473608732
19,CALCE_CX2_34.pkl,0.0901359468698501,0.0170165635645389,0.0170165635645389,0.0,0.0170165635645389,0.0,0.0170165635645389
19,CALCE_CX2_35.pkl,0.1118341162800788,0.0134461587294936,0.0134461587294936,0.0,0.0134461587294936,0.0446803644299507,0.0134461587294936
19,CALCE_CX2_36.pkl,0.0857089534401893,0.0156476963311433,0.0156476963311433,0.0,0.0156476963311433,0.1430766731500625,0.0156476963311433
19,CALCE_CX2_38.pkl,0.0899268463253974,0.0375174432992935,0.0375174432992935,0.0,0.0375174432992935,0.8122429847717285,0.0375174432992935
20,CALCE_CX2_16.pkl,0.0994807556271553,0.0042460658587515,0.0042460658587515,0.0,0.0042460658587515,0.0,0.0042460658587515
20,CALCE_CX2_33.pkl,0.0882448926568031,0.0128850685432553,0.0128850685432553,0.0,0.0128850685432553,5.489172564385809e-21,0.0128850685432553
20,CALCE_CX2_34.pkl,0.0881110951304435,0.0171889085322618,0.0171889085322618,0.0,0.0171889085322618,0.0,0.0171889085322618
20,CALCE_CX2_35.pkl,0.1094563007354736,0.0129020595923066,0.0129020595923066,0.0,0.0129020595923066,0.0446958467364311,0.0129020595923066
20,CALCE_CX2_36.pkl,0.0789838060736656,0.0147421015426516,0.0147421015426516,0.0,0.0147421015426516,0.1430781930685043,0.0147421015426516
20,CALCE_CX2_38.pkl,0.0891275405883789,0.038795068860054,0.038795068860054,0.0,0.038795068860054,0.8122259378433228,0.038795068860054
21,CALCE_CX2_16.pkl,0.1021904423832893,0.003895650152117,0.003895650152117,0.0,0.003895650152117,0.0,0.003895650152117
21,CALCE_CX2_33.pkl,0.0887626409530639,0.0121684269979596,0.0121684269979596,0.0,0.0121684269979596,5.750654130315981e-21,0.0121684269979596
21,CALCE_CX2_34.pkl,0.0878239572048187,0.014624579809606,0.014624579809606,0.0,0.014624579809606,0.0,0.014624579809606
21,CALCE_CX2_35.pkl,0.1122890263795852,0.01194360665977,0.01194360665977,0.0,0.01194360665977,0.0447042770683765,0.01194360665977
21,CALCE_CX2_36.pkl,0.0828700065612793,0.0134533941745758,0.0134533941745758,0.0,0.0134533941745758,0.1430654525756836,0.0134533941745758
21,CALCE_CX2_38.pkl,0.0899574309587478,0.0379797890782356,0.0379797890782356,0.0,0.0379797890782356,0.8122302889823914,0.0379797890782356
22,CALCE_CX2_16.pkl,0.1071317419409751,0.0039559272117912,0.0039559272117912,0.0,0.0039559272117912,0.0,0.0039559272117912
22,CALCE_CX2_33.pkl,0.0949567779898643,0.0106903398409485,0.0106903398409485,0.0,0.0106903398409485,6.042592340997514e-21,0.0106903398409485
22,CALCE_CX2_34.pkl,0.0943624749779701,0.0127392411231994,0.0127392411231994,0.0,0.0127392411231994,0.0,0.0127392411231994
22,CALCE_CX2_35.pkl,0.1170249730348587,0.0103357229381799,0.0103357229381799,0.0,0.0103357229381799,0.044723343104124,0.0103357229381799
22,CALCE_CX2_36.pkl,0.0892459079623222,0.0118894455954432,0.0118894455954432,0.0,0.0118894455954432,0.143065944314003,0.0118894455954432
22,CALCE_CX2_38.pkl,0.0949982181191444,0.0331292077898979,0.0331292077898979,0.0,0.0331292077898979,0.812210738658905,0.0331292077898979
23,CALCE_CX2_16.pkl,0.115469217300415,0.0045204949565231,0.0045204949565231,0.0,0.0045204949565231,0.0,0.0045204949565231
23,CALCE_CX2_33.pkl,0.1004270166158676,0.0095337247475981,0.0095337247475981,0.0,0.0095337247475981,5.578125580287587e-21,0.0095337247475981
23,CALCE_CX2_34.pkl,0.1035006046295166,0.010729587636888,0.010729587636888,0.0,0.010729587636888,0.0,0.010729587636888
23,CALCE_CX2_35.pkl,0.1257710605859756,0.0090041011571884,0.0090041011571884,0.0,0.0090041011571884,0.0447504520416259,0.0090041011571884
23,CALCE_CX2_36.pkl,0.098189890384674,0.0097927851602435,0.0097927851602435,0.0,0.0097927851602435,0.1430760473012924,0.0097927851602435
23,CALCE_CX2_38.pkl,0.1030616015195846,0.0300402250140905,0.0300402250140905,0.0,0.0300402250140905,0.8121734857559204,0.0300402250140905
24,CALCE_CX2_16.pkl,0.1277590245008468,0.005821022670716,0.005821022670716,0.0,0.005821022670716,0.0,0.005821022670716
24,CALCE_CX2_33.pkl,0.1136468425393104,0.0084380004554986,0.0084380004554986,0.0,0.0084380004554986,5.9897242715247946e-21,0.0084380004554986
24,CALCE_CX2_34.pkl,0.1116877868771553,0.0086195385083556,0.0086195385083556,0.0,0.0086195385083556,0.0,0.0086195385083556
24,CALCE_CX2_35.pkl,0.1378109455108642,0.0087330555543303,0.0087330555543303,0.0,0.0087330555543303,0.0447750426828861,0.0087330555543303
24,CALCE_CX2_36.pkl,0.1058187261223793,0.0076685845851898,0.0076685845851898,0.0,0.0076685845851898,0.143079861998558,0.0076685845851898
24,CALCE_CX2_38.pkl,0.1151392608880996,0.0268070679157972,0.0268070679157972,0.0,0.0268070679157972,0.8121451139450073,0.0268070679157972
25,CALCE_CX2_16.pkl,0.1382192224264145,0.0080653326585888,0.0080653326585888,0.0,0.0080653326585888,0.0,0.0080653326585888
25,CALCE_CX2_33.pkl,0.1241470947861671,0.0084717441350221,0.0084717441350221,0.0,0.0084717441350221,6.037577558533911e-21,0.0084717441350221
25,CALCE_CX2_34.pkl,0.1238361448049545,0.0074930991977453,0.0074930991977453,0.0,0.0074930991977453,0.0,0.0074930991977453
25,CALCE_CX2_35.pkl,0.1533131301403045,0.0087412828579545,0.0087412828579545,0.0,0.0087412828579545,0.0448117516934871,0.0087412828579545
25,CALCE_CX2_36.pkl,0.1183169111609458,0.0067407041788101,0.0067407041788101,0.0,0.0067407041788101,0.1430999934673309,0.0067407041788101
25,CALCE_CX2_38.pkl,0.1269369721412658,0.0247524920850992,0.0247524920850992,0.0,0.0247524920850992,0.8120882511138916,0.0247524920850992
26,CALCE_CX2_16.pkl,0.1511339843273162,0.0113512780517339,0.0113512780517339,0.0,0.0113512780517339,0.0,0.0113512780517339
26,CALCE_CX2_33.pkl,0.1355067193508148,0.0091730169951915,0.0091730169951915,0.0,0.0091730169951915,5.859761999609853e-21,0.0091730169951915
26,CALCE_CX2_34.pkl,0.1352156698703766,0.006975817028433,0.006975817028433,0.0,0.006975817028433,0.0,0.006975817028433
26,CALCE_CX2_35.pkl,0.1629005372524261,0.00992963463068,0.00992963463068,0.0,0.00992963463068,0.044847298413515,0.00992963463068
26,CALCE_CX2_36.pkl,0.1273414045572281,0.0061788731254637,0.0061788731254637,0.0,0.0061788731254637,0.1431163698434829,0.0061788731254637
26,CALCE_CX2_38.pkl,0.136686623096466,0.0219270382076501,0.0219270382076501,0.0,0.0219270382076501,0.8120363354682922,0.0219270382076501
27,CALCE_CX2_16.pkl,0.1620053201913833,0.0154072232544422,0.0154072232544422,0.0,0.0154072232544422,0.0,0.0154072232544422
27,CALCE_CX2_33.pkl,0.1483401209115982,0.0104926554486155,0.0104926554486155,0.0,0.0104926554486155,5.978811384332133e-21,0.0104926554486155
27,CALCE_CX2_34.pkl,0.1477105766534805,0.0071442746557295,0.0071442746557295,0.0,0.0071442746557295,0.0,0.0071442746557295
27,CALCE_CX2_35.pkl,0.1773148328065872,0.0116935251280665,0.0116935251280665,0.0,0.0116935251280665,0.0448868870735168,0.0116935251280665
27,CALCE_CX2_36.pkl,0.1392331421375274,0.0064635821618139,0.0064635821618139,0.0,0.0064635821618139,0.1431402415037155,0.0064635821618139
27,CALCE_CX2_38.pkl,0.1468407809734344,0.0204901602119207,0.0204901602119207,0.0,0.0204901602119207,0.8119728565216064,0.0204901602119207
28,CALCE_CX2_16.pkl,0.1757256984710693,0.0186694897711277,0.0186694897711277,0.0,0.0186694897711277,0.0,0.0186694897711277
28,CALCE_CX2_33.pkl,0.158632293343544,0.0123827150091528,0.0123827150091528,0.0,0.0123827150091528,5.8222440273930314e-21,0.0123827150091528
28,CALCE_CX2_34.pkl,0.1593738794326782,0.0080362623557448,0.0080362623557448,0.0,0.0080362623557448,0.0,0.0080362623557448
28,CALCE_CX2_35.pkl,0.1883487701416015,0.0141083654016256,0.0141083654016256,0.0,0.0141083654016256,0.0449088513851165,0.0141083654016256
28,CALCE_CX2_36.pkl,0.1467283219099044,0.00753770256415,0.00753770256415,0.0,0.00753770256415,0.1431506127119064,0.00753770256415
28,CALCE_CX2_38.pkl,0.1589017957448959,0.0199599117040634,0.0199599117040634,0.0,0.0199599117040634,0.8119405508041382,0.0199599117040634
29,CALCE_CX2_16.pkl,0.1834021359682083,0.0230700802057981,0.0230700802057981,0.0,0.0230700802057981,0.0,0.0230700802057981
29,CALCE_CX2_33.pkl,0.1663178950548172,0.0144250728189945,0.0144250728189945,0.0,0.0144250728189945,6.043061265163126e-21,0.0144250728189945
29,CALCE_CX2_34.pkl,0.1681334227323532,0.0091193178668618,0.0091193178668618,0.0,0.0091193178668618,0.0,0.0091193178668618
29,CALCE_CX2_35.pkl,0.1986664235591888,0.0162964463233947,0.0162964463233947,0.0,0.0162964463233947,0.0449116043746471,0.0162964463233947
29,CALCE_CX2_36.pkl,0.157167911529541,0.0085085676982998,0.0085085676982998,0.0,0.0085085676982998,0.1431538015604019,0.0085085676982998
29,CALCE_CX2_38.pkl,0.1683128625154495,0.020102422684431,0.020102422684431,0.0,0.020102422684431,0.8119345903396606,0.020102422684431
30,CALCE_CX2_16.pkl,0.1932454854249954,0.0262256450951099,0.0262256450951099,0.0,0.0262256450951099,0.0,0.0262256450951099
30,CALCE_CX2_33.pkl,0.1731979846954345,0.0165563095360994,0.0165563095360994,0.0,0.0165563095360994,5.721181378129161e-21,0.0165563095360994
30,CALCE_CX2_34.pkl,0.1775527149438858,0.0100679360330104,0.0100679360330104,0.0,0.0100679360330104,0.0,0.0100679360330104
30,CALCE_CX2_35.pkl,0.2044977247714996,0.0193215683102607,0.0193215683102607,0.0,0.0193215683102607,0.044899683445692,0.0193215683102607
30,CALCE_CX2_36.pkl,0.168265625834465,0.0093692671507596,0.0093692671507596,0.0,0.0093692671507596,0.1431487947702407,0.0093692671507596
30,CALCE_CX2_38.pkl,0.177407220005989,0.0207326021045446,0.0207326021045446,0.0,0.0207326021045446,0.8119515180587769,0.0207326021045446
31,CALCE_CX2_16.pkl,0.2017401605844497,0.0293550062924623,0.0293550062924623,0.0,0.0293550062924623,0.0,0.0293550062924623
31,CALCE_CX2_33.pkl,0.1814299076795578,0.0181271024048328,0.0181271024048328,0.0,0.0181271024048328,6.20963920388061e-21,0.0181271024048328
31,CALCE_CX2_34.pkl,0.1829048097133636,0.0114250248298048,0.0114250248298048,0.0,0.0114250248298048,0.0,0.0114250248298048
31,CALCE_CX2_35.pkl,0.2158894836902618,0.020718103274703,0.020718103274703,0.0,0.020718103274703,0.0448813997209072,0.020718103274703
31,CALCE_CX2_36.pkl,0.1731141358613968,0.0105416299775242,0.0105416299775242,0.0,0.0105416299775242,0.1431396603584289,0.0105416299775242
31,CALCE_CX2_38.pkl,0.1855968087911605,0.0204463992267847,0.0204463992267847,0.0,0.0204463992267847,0.8119789361953735,0.0204463992267847
32,CALCE_CX2_16.pkl,0.2057056128978729,0.0314565822482109,0.0314565822482109,0.0,0.0314565822482109,0.0,0.0314565822482109
32,CALCE_CX2_33.pkl,0.1850007027387619,0.0195525251328945,0.0195525251328945,0.0,0.0195525251328945,5.826982948353522e-21,0.0195525251328945
32,CALCE_CX2_34.pkl,0.183706521987915,0.0125626157969236,0.0125626157969236,0.0,0.0125626157969236,0.0,0.0125626157969236
32,CALCE_CX2_35.pkl,0.2221137881278991,0.0224166084080934,0.0224166084080934,0.0,0.0224166084080934,0.0448601506650447,0.0224166084080934
